ExperimentID;Network;Section;Element;@timestamp;q
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:35.907";5.68235
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:36.057";5.77171
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:36.207";5.94706
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:36.357";6.18756
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:36.507";6.45713
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:36.657";6.71455
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:36.807";6.92929
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:36.957";7.0905
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:37.107";7.20243
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:37.257";7.27348
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:37.407";7.31056
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:37.557";7.3221
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:37.707";7.32269
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:37.857";7.33273
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:38.007";7.37383
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:38.157";7.46376
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:38.307";7.61171
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:38.457";7.81231
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:38.607";8.04148
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:38.757";8.26079
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:38.907";8.43195
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:39.057";8.53203
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:39.207";8.55729
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:39.357";8.51354
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:39.507";8.40498
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:39.657";8.23414
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:39.807";8.01272
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:39.957";7.76952
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:40.107";7.54371
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:40.257";7.36641
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:40.407";7.24602
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:40.557";7.16955
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:40.707";7.11732
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:40.857";7.07742
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:41.007";7.04817
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:41.157";7.02896
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:41.307";7.00951
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:41.457";6.96792
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:41.607";6.88007
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:41.757";6.73441
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:41.907";6.54211
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:42.057";6.33527
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:42.207";6.15351
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:42.357";6.02717
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:42.507";5.96807
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:42.657";5.97283
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:42.807";6.03379
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:42.957";6.14654
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:43.107";6.30758
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:43.257";6.50569
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:43.407";6.71759
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:43.557";6.91386
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:43.707";7.07141
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:43.857";7.18238
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:44.007";7.25335
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:44.157";7.29721
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:44.307";7.32538
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:44.457";7.34605
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:44.607";7.36751
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:44.757";7.40164
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:44.907";7.46287
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:45.057";7.56233
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:45.207";7.70092
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:45.357";7.86586
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:45.507";8.03348
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:45.657";8.17687
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:45.807";8.27437
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:45.957";8.31433
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:46.107";8.29458
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:46.257";8.21902
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:46.407";8.0951
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:46.557";7.93388
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:46.707";7.75118
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:46.857";7.56665
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:47.007";7.39986
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:47.157";7.2653
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:47.307";7.16907
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:47.457";7.10874
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:47.607";7.07546
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:47.757";7.05675
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:47.907";7.03915
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:48.057";7.01055
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:48.207";6.96192
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:48.357";6.88818
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:48.507";6.78821
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:48.657";6.66527
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:48.807";6.52794
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:48.957";6.39088
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:49.107";6.27352
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:49.257";6.19581
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:49.407";6.17246
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:49.557";6.20855
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:49.707";6.29869
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:49.857";6.4298
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:50.007";6.58546
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:50.157";6.74947
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:50.307";6.90767
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:50.457";7.04838
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:50.607";7.16272
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:50.757";7.24577
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:50.907";7.29815
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:51.057";7.32698
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:51.207";7.34452
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:51.357";7.36479
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:51.507";7.39934
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:51.657";7.45455
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:51.807";7.53164
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:51.957";7.62826
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:52.107";7.73961
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:52.257";7.85777
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:52.407";7.97045
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:52.557";8.06141
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:52.707";8.11393
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:52.857";8.11628
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:53.007";8.0659
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:53.157";7.96996
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:53.307";7.84216
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:53.457";7.69807
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:53.607";7.5516
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:53.757";7.41381
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:53.907";7.29327
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:54.057";7.19635
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:54.207";7.12629
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:54.357";7.08163
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:54.507";7.05551
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:54.657";7.03692
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:54.807";7.01384
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:54.957";6.97672
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:55.107";6.92056
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:55.257";6.84511
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:55.407";6.75378
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:55.557";6.65286
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:55.707";6.55126
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:55.857";6.46059
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:56.007";6.39394
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:56.157";6.3633
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:56.307";6.37623
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:56.457";6.43346
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:56.607";6.5287
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:56.757";6.65044
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:56.907";6.78496
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:57.057";6.91905
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:57.207";7.0418
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:57.357";7.14555
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:57.507";7.22622
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:57.657";7.28357
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:57.807";7.32115
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:57.957";7.34591
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:58.107";7.36692
